feature,corr_all_train,corr_low_train,corr_high_train,abs_corr_all_train,selected_in_low,selected_in_high
MACHINE_DATA_median,-0.9548438843720842,0.007958062047012143,0.12835947481372068,0.9548438843720842,False,True
WAFER_ROTATION_q75,-0.7141490335526115,-0.013540071364953363,-0.0804235198533784,0.7141490335526115,False,False
STAGE_ROTATION_slope,-0.6831702042501998,0.14605593805761494,-0.13383824069787548,0.6831702042501998,True,True
SLURRY_FLOW_LINE_A_median,-0.6730608293775974,-0.008203676777740383,-0.1250145196967798,0.6730608293775974,False,True
SLURRY_FLOW_LINE_C_seg2_std,-0.607182663558152,0.21042969322027985,-0.11442766107089071,0.607182663558152,False,False
HEAD_ROTATION_std,-0.5689052553011242,0.08193483724296544,-0.025903318280841074,0.5689052553011242,False,False
STAGE_ROTATION_q75,-0.5516200939801039,0.2456409410968302,-0.04276165932384661,0.5516200939801039,True,True
SLURRY_FLOW_LINE_A_seg1_mean,-0.5453947112251157,-0.09857031636444348,-0.0011521252426947507,0.5453947112251157,True,True
SLURRY_FLOW_LINE_C_stability,0.5331446513248486,0.10974942542657413,-0.006870029532704389,0.5331446513248486,True,True
MAIN_OUTER_AIR_BAG_PRESSURE_seg1_mean,-0.5317472390332553,-0.15817916896763187,0.1723007210625346,0.5317472390332553,True,True
HEAD_ROTATION_seg1_std,-0.5208981428705407,-0.02864542939572947,0.051270296019308,0.5208981428705407,False,True
WAFER_ROTATION_std,-0.5154596645884371,0.1417851402021698,0.1388339104120124,0.5154596645884371,True,False
STAGE_ROTATION_seg1_mean,-0.5093291824443099,-0.266039725090742,-0.03962224973114975,0.5093291824443099,True,False
RIPPLE_AIR_BAG_PRESSURE_upper_tail_ratio,0.4859449265489544,0.039864905401257936,0.1145058122167657,0.4859449265489544,False,False
STAGE_ROTATION_seg1_std,-0.48547642398145185,-0.2343841821329467,-0.027623181264700116,0.48547642398145185,True,False
EDGE_AIR_BAG_PRESSURE_upper_tail_ratio,0.4739293976182074,0.12556687276200318,0.10636114576546163,0.4739293976182074,False,False
HEAD_ROTATION_seg3_mean,-0.47194855134068336,0.04807296920188575,-0.04081715696198045,0.47194855134068336,False,True
STAGE_ROTATION_seg3_mean,0.43308281284951927,0.18841181539999127,-0.01789003647804677,0.43308281284951927,False,False
MAIN_OUTER_AIR_BAG_PRESSURE_upper_tail_ratio,0.4296680194989987,0.06906776742628581,0.13961504706883784,0.4296680194989987,False,False
